AREACD,P50
E01033603,585000
E01033604,
E01004674,698000
E01004677,588000
E01004678,462500
E01004679,472000
E01004675,545000
E01004676,680000
E01004686,672500
E01004682,740000
E01033593,900000
E01004681,745000
E01004683,1850000
E01004680,947500
E01033594,1235000
E01004684,930000
E01004691,2373750
E01004687,2084000
E01004690,2917500
E01004692,4000000
E01004689,1850000
E01004688,1305000
E01004693,1398700
E01004696,525700
E01004700,1198000
E01004698,1474500
E01004695,476000
E01004694,1500000
E01004697,593000
E01004699,1060000
E01033600,897500
E01004703,1350000
E01033608,1040000
E01004705,1100000
E01004702,575000
E01004701,970000
E01004710,1000000
E01004709,1060000
E01004706,925000
E01004708,545000
E01004707,950000
E01004711,560000
E01004716,1650000
E01004715,700000
E01004712,4056250
E01004713,1427500
E01004717,2050000
E01004714,2259528
E01004718,532500
E01004722,600000
E01004719,690000
E01004720,817500
E01004723,523750
E01004721,450000
E01004730,650000
E01004724,705000
E01004725,1000000
E01004727,1050000
E01004726,714049
E01004729,
E01004728,786250
E01004732,521610
E01004733,1500000
E01004734,950000
E01004735,1936250
E01004736,2050000
E01004731,1936000
E01004741,631500
E01004738,952500
E01004742,860000
E01004737,820000
E01004740,
E01004747,862500
E01004744,1065000
E01004748,925000
E01004746,
E01004743,689000
E01004745,985000
E01004752,795000
E01004753,645000
E01004750,1140000
E01004749,1130000
E01004751,923950
E01032513,
E01032512,396000
E01004757,725000
E01004760,817500
E01004756,672000
E01004755,495000
E01004754,
E01033596,1050000
E01004761,3700000
E01033595,3250000
E01004762,3200000
E01004763,1680000
E01004765,1700000
E01004739,
E01033598,
W01000001,288000
W01000002,250000
W01000003,124500
W01000004,225000
W01000005,241000
W01000006,181500
W01000007,195000
W01000008,188500
W01000009,160000
W01000010,205000
W01000011,200000
W01000012,186000
W01000013,223500
W01000014,145000
W01000015,210000
W01000016,75000
W01000017,115000
W01000018,195000
W01000019,210000
W01000020,181250
W01000021,168500
W01000022,245000
W01000023,116000
W01000024,81850
W01000025,155000
W01000026,157500
W01000027,121000
W01000028,159950
W01000029,109975
W01000030,96000
W01000031,193000
W01000032,235250
W01000033,115000
W01000034,175000
W01000035,152000
W01000036,89250
W01000037,158000
W01000038,159225
W01000039,212000
W01000040,280000
W01000041,
W01000042,164000
W01000043,141500
W01000044,166000
W01001932,177500
W01001933,210000
W01000047,202000
W01000049,120000
W01000048,140000
W01000080,347250
W01000050,205000
W01000051,124500
W01000052,155000
W01000053,135000
W01000054,170000
W01000056,75000
W01000057,211250
W01000059,120000
W01000086,168000
W01000060,119000
W01000061,237125
W01000062,110500
W01000063,145000
W01000064,165250
W01000065,80000
W01000066,164950
W01000067,141250
W01000068,132000
W01000069,177500
W01000070,175000
W01000076,152000
W01000071,121250
W01000072,187500
W01000073,153500
W01000074,159000
W01000075,111500
W01000077,117500
W01000078,113500
W01000079,195000
W01000081,155000
W01000082,165000
W01000083,110750
W01000084,232500
W01000085,150000
W01000087,178498
W01000088,160000
W01000089,165000
W01000091,132500
W01000090,100000
W01000092,141500
W01000093,167000
W01000094,199500
W01000095,150000
W01000097,100500
W01000096,135000
W01000098,220000
W01000099,134500
W01000100,180000
W01000101,135950
W01000102,236998
W01000103,158000
W01000104,105000
W01000105,130000
W01000106,192500
W01000107,171000
W01000108,142500
W01000109,181000
W01000111,93750
W01000110,177000
W01000112,95000
W01000113,105000
W01000114,94000
W01000115,178000
W01000117,124000
W01000116,165000
W01000118,150000
W01000119,150000
W01001928,108000
W01001927,153000
W01000121,195500
W01000122,205000
W01000123,139495
W01000124,210000
W01000125,175000
W01000126,182500
W01000128,165000
W01000127,135000
W01000129,214000
W01000131,172000
W01000130,162000
W01000133,249000
W01000132,139000
W01000134,148250
W01000136,180000
W01000135,227000
W01000137,212000
W01000138,165000
W01000139,165000
W01000142,196500
W01000140,170000
W01000141,158000
W01000144,120000
W01000143,105000
W01000145,135250
W01000146,148000
W01000147,155000
W01000148,149000
W01000151,144500
W01000152,126000
W01000150,158975
W01000149,112500
W01000153,170000
W01000154,187500
W01000156,157000
W01000157,130000
W01000158,203576
W01000155,280000
W01000159,165500
W01001926,187500
W01000162,165000
W01000164,130000
W01000163,93750
W01000166,170000
W01000165,209100
W01000167,126500
W01000169,130500
W01000168,166000
W01000170,163500
W01000171,140000
W01000172,122750
W01000173,167000
W01000174,179975
W01000175,222000
W01000177,149950
W01000176,129000
W01000179,150000
W01000178,130000
W01000181,165000
W01000182,165000
W01000183,135000
W01000180,259950
W01000184,124950
W01000185,151250
W01000187,123250
W01000186,123500
W01000188,182000
W01000189,117000
W01000190,207500
W01000191,128000
W01000193,108500
W01000192,200000
W01000194,100000
W01000196,139500
W01000197,160000
W01000195,181475
W01000198,
W01000199,139000
W01000201,162000
W01000200,200000
W01000202,222000
W01000203,210000
W01000204,326250
W01000205,179000
W01000206,185000
W01000207,170000
W01000209,167500
W01000210,210000
W01000208,164950
W01000211,171250
W01000212,212500
W01000213,107000
W01000216,168000
W01000215,240500
W01000214,139975
W01000217,153000
W01000220,129000
W01000219,125000
W01000218,138999
W01000222,130000
W01000221,117500
W01000224,147500
W01000225,141500
W01000223,172500
W01000227,124000
W01000228,157000
W01000226,122000
W01000230,134000
W01000229,126500
W01000235,123500
W01000232,137000
W01000233,117500
W01000234,143950
W01000231,120000
W01000238,107250
W01000237,79000
W01000236,83000
W01000239,99500
W01000240,81000
W01000241,109000
W01000244,209000
W01000242,165500
W01000243,186000
W01000245,230000
W01000246,140000
W01000247,220000
W01000248,287500
W01000249,178000
W01000250,166975
W01000251,191500
W01000252,163000
W01000253,145000
W01000254,110000
W01000255,219995
W01000257,163250
W01000256,175000
W01000258,206500
W01000260,139500
W01000259,147500
W01000262,141975
W01000263,135000
W01000261,156000
W01000265,162498
W01000264,174950
W01000268,195000
W01000267,181000
W01000266,155500
W01000269,133500
W01000271,165000
W01000270,294000
W01000272,320000
W01000273,138000
W01000274,96500
W01000276,141500
W01000278,130250
W01000277,140000
W01000275,152000
W01000280,195000
W01000281,137500
W01000282,203500
W01000279,159950
W01000283,135000
W01000286,144250
W01000285,318152
W01000284,220000
W01000287,123500
W01000288,97500
W01000289,126000
W01000291,115000
W01000290,140000
W01000293,163475
W01000292,105000
W01000294,220000
W01000295,140000
W01000296,112000
W01000297,107500
W01000298,134250
W01000299,244975
W01000300,192500
W01000301,210500
W01000302,221500
W01000303,213750
W01000304,131500
W01000305,126000
W01000306,175000
W01000308,124000
W01000307,221500
W01000309,125000
W01000310,235000
W01000311,224950
W01000312,145000
W01000313,185000
W01000314,127162
W01000315,155000
W01000317,254975
W01000316,169026
W01000318,110000
W01000319,148500
W01000320,95000
W01000321,164500
W01000322,170000
W01000323,270500
W01000324,181000
W01000325,227500
W01000326,195000
W01000327,205000
W01000328,112500
W01000329,144250
W01000331,168000
W01000330,144000
W01000332,120000
W01000333,117000
W01000334,112000
W01000335,118000
W01000336,106250
W01000337,130000
W01000338,220000
W01000339,203000
W01000340,180500
W01000341,134000
W01000342,124950
W01000343,211500
W01000344,170000
W01000345,279250
W01000346,277750
W01000347,138000
W01000348,107500
W01000350,84975
W01000349,179498
W01000351,153500
W01000353,95000
W01000352,116500
W01000355,109000
W01000354,145000
W01000356,121000
W01001930,175000
W01000360,137500
W01000359,157000
W01000361,168500
W01000364,137500
W01000363,133500
W01000362,97500
W01000365,221500
W01000367,150000
W01000366,122000
W01000368,169000
W01000369,182000
W01000370,179000
W01000372,118000
W01000371,140000
W01000373,111000
W01000374,145500
W01000375,180000
W01000376,136750
W01000377,174000
W01000378,95000
W01000380,139000
W01000379,127000
W01000381,119500
W01000382,92000
W01000383,247000
W01000384,246500
W01000385,142000
W01000386,122000
W01000388,186000
W01000387,175250
W01000389,141250
W01000390,175000
W01000392,116500
W01000391,143000
W01000393,191111
W01000394,246975
W01000395,193500
W01000397,450000
W01000396,267475
W01000399,137500
W01000398,125000
W01000400,166000
W01000401,126250
W01000402,128000
W01000403,223750
W01000404,198000
W01000405,108000
W01000406,113500
W01000408,102500
W01000407,187500
W01000409,
W01000412,122000
W01000410,111250
W01000411,92250
W01000414,
W01000413,
W01000416,199950
W01000415,158000
W01000417,295000
W01000418,287000
W01000420,102500
W01000419,160000
W01001931,86000
W01001929,96000
W01000422,137750
W01000423,124000
W01000424,118500
W01000425,
W01000506,208000
W01000508,175500
W01000507,207500
W01000509,182250
W01000510,136000
W01000511,161250
W01000512,183000
W01000513,140000
W01001934,185000
W01000516,145000
W01000515,144000
W01000517,137500
W01000518,185000
W01000519,174000
W01001937,210000
W01000522,157500
W01000523,182000
W01000524,177500
W01000525,191250
W01000528,172500
W01000527,160000
W01000529,165875
W01001936,219500
W01001935,166000
W01000531,178000
W01000532,220000
W01000533,169000
W01000534,224750
W01000535,202625
W01000536,195000
W01000537,177500
W01000538,189950
W01000539,198750
W01000540,170750
W01000541,150250
W01000542,156000
W01000543,180000
W01000544,215000
W01000545,188500
W01000546,195000
W01000547,201000
W01000548,166500
W01000549,175000
W01000550,149950
W01000551,202500
W01000552,215000
W01000553,222500
W01000554,274000
W01000555,238000
W01000556,220000
W01000557,165000
W01000558,136000
W01000559,199950
W01000561,138750
W01000560,190000
W01000562,229000
W01000564,155000
W01000563,220000
W01000565,168000
W01000566,145000
W01000567,120000
W01000568,175000
W01000570,80000
W01000569,124000
W01000571,123500
W01000572,160000
W01000573,130000
W01000574,178750
W01000575,145000
W01000576,183500
W01000577,190000
W01000578,198500
W01000579,205000
W01000580,212500
W01000581,245000
W01000583,177500
W01000582,210000
W01000584,260000
W01000585,220000
W01000586,130000
W01000587,107500
W01000588,149975
W01000589,115000
W01000590,190000
W01000591,125000
W01000592,87000
W01000593,155000
W01000594,98250
W01000595,164950
W01000596,197475
W01000597,320000
W01000598,121500
W01000599,139000
W01000600,88500
W01000601,
W01000602,128500
W01000603,125000
W01000604,103500
W01000605,120000
W01000606,130000
W01000607,157498
W01000608,142000
W01000609,209000
W01000610,257500
W01000611,195975
W01000612,249500
W01000613,208750
W01000614,189750
W01000615,237750
W01000616,227500
W01000617,151000
W01000618,197500
W01000619,215000
W01000620,196500
W01000621,224500
W01000622,228000
W01000623,177000
W01000624,200000
W01000625,104000
W01000626,139475
W01000627,149500
W01000630,107000
W01000631,91000
W01000629,108000
W01000628,111000
W01000632,110000
W01000633,125000
W01000634,149000
W01000635,152500
W01000636,180500
W01000640,172475
W01000637,127500
W01000639,140000
W01000638,90000
W01000642,157000
W01000641,105000
W01000643,157475
W01000644,149995
W01000645,148500
W01000646,179500
W01000647,220000
W01000649,134250
W01000648,217500
W01000650,182750
W01000651,114500
W01000652,86875
W01000654,85000
W01000653,138500
W01000655,89000
W01000656,115000
W01000658,113500
W01000657,110000
W01000659,90000
W01000660,85000
W01001924,73500
W01001923,171995
W01000662,114750
W01000663,192500
W01000664,149995
W01000665,158000
W01000666,141248
W01001925,163000
W01000667,125000
W01000671,148000
W01000670,82000
W01000672,160000
W01000673,190000
W01000674,182500
W01000675,209500
W01000677,117500
W01000676,183500
W01000678,165000
W01000679,110000
W01000680,165250
W01000681,126000
W01000682,175000
W01000683,244500
W01000684,191500
W01000685,150000
W01000686,195000
W01000687,200000
W01000689,178000
W01000688,138000
W01000691,137000
W01000692,119250
W01000690,155250
W01000694,226000
W01000693,180000
W01000696,161250
W01000695,127748
W01000698,111150
W01000699,192000
W01000697,89000
W01000700,203000
W01000702,132500
W01000701,193000
W01000704,131000
W01000703,89000
W01000705,116000
W01000708,87500
W01000706,110000
W01000707,77000
W01000709,230250
W01000710,162000
W01000711,120000
W01000713,120623
W01000712,145000
W01000715,148500
W01000714,109250
W01000717,85000
W01000716,121250
W01000719,88500
W01000718,86000
W01000720,175000
W01000721,140000
W01000722,250000
W01000723,132500
W01000725,146000
W01000724,122000
W01000726,162750
W01000727,115000
W01000728,179500
W01000730,157500
W01000729,99000
W01000731,126000
W01000732,75000
W01000734,69000
W01000733,77000
W01000735,139500
W01000737,225000
W01000736,288750
W01000738,89975
W01000740,100000
W01000741,136750
W01000739,118000
W01001955,97000
W01000745,121500
W01000749,122500
W01000744,78000
W01001938,117000
W01001958,180000
W01000747,133000
W01001957,138225
W01000742,82000
W01000746,89000
W01000753,148500
W01000751,135000
W01000754,117500
W01000750,95975
W01000752,81500
W01000758,125000
W01000760,109500
W01000762,96000
W01000755,118500
W01000759,146250
W01000757,122500
W01000756,98500
W01000761,97000
W01000766,120000
W01000765,94000
W01000767,99500
W01000763,111000
W01000764,96000
W01000769,150000
W01000770,159950
W01000768,169950
W01000772,268500
W01000771,203310
W01000773,113000
W01000774,126000
W01000776,398000
W01000775,322000
W01000779,148000
W01000777,179250
W01000778,163000
W01000781,227000
W01001956,238540
W01000782,157000
W01000785,180000
W01000786,118000
W01000784,115000
W01000787,88500
W01000789,86750
W01000790,82000
W01000788,122498
W01000791,125000
W01000793,166750
W01000792,140000
W01000800,201750
W01000795,135000
W01000796,152500
W01000801,117000
W01000797,118000
W01000798,116000
W01000799,95000
W01000794,135500
W01000802,142000
W01000803,160000
W01000804,315000
W01000805,328000
W01000811,72750
W01000812,95500
W01000814,83975
W01000815,138500
W01000807,153750
W01000808,120000
W01000810,86000
W01000809,101500
W01000813,107000
W01000816,137000
W01000806,115000
W01000822,110500
W01000821,147500
W01000817,73500
W01000818,90000
W01000820,116750
W01000819,155000
W01000824,285000
W01000823,298750
W01000826,220000
W01000827,354750
W01000825,237250
W01000829,171250
W01000828,186000
W01000830,
W01000836,122000
W01000832,85000
W01000833,90000
W01000834,102000
W01000831,82250
W01000835,94998
W01000838,140000
W01000837,205000
W01000840,320000
W01000839,240000
W01000844,139995
W01000843,134355
W01000841,127000
W01000842,127500
W01000847,145000
W01000848,132500
W01000846,129500
W01000845,150000
W01000850,145000
W01000851,92000
W01000849,116500
W01000852,110000
W01000861,202500
W01000856,136000
W01000853,205000
W01000854,222000
W01000858,248360
W01000855,249950
W01000857,202495
W01000860,262500
W01000859,245000
W01000867,111000
W01000864,60000
W01000865,90000
W01000866,83250
W01000863,
W01000862,
W01000869,190000
W01000872,200000
W01000873,163000
W01000875,145000
W01000870,185500
W01000871,175000
W01000874,192500
W01000876,146000
W01000868,175000
W01000877,146248
W01000878,116500
W01000881,150000
W01000882,150500
W01000879,265000
W01000880,253000
W01000883,160000
W01000885,89000
W01000884,61500
W01000886,65000
W01000887,122500
W01000888,127000
W01000891,98000
W01000892,133500
W01000890,159500
W01000889,149000
W01000893,93500
W01000895,69750
W01000894,96500
W01000897,80000
W01000896,74500
W01000898,91000
W01000901,100000
W01000899,132500
W01000900,91000
W01000902,182500
W01000903,207750
W01000906,196000
W01000905,119000
W01000904,144500
W01000907,138000
W01000908,181975
W01000910,126000
